2026-02-26T11:35:37.188911,172.18.0.6:9100,1.1797640471907016,24.017042179394,3368.927966666666,2580.9358166666666
2026-02-26T11:35:37.188911,172.18.0.7:9100,1.2402480496099741,24.00706749204281,19653.153963826153,17700.170970934945
2026-02-26T11:35:42.194765,172.18.0.4:9100,1.4000000000000483,24.047417357960953,4001.25,3057.5
2026-02-26T11:35:42.194765,172.18.0.2:9100,1.459999999999738,24.049873436755973,3435.8,3046.96
2026-02-26T11:35:42.194765,172.18.0.5:9100,1.4902980596119022,24.049873436755973,3436.257450298012,3039.4015760630423
2026-02-26T11:35:42.194765,172.18.0.6:9100,1.540308061612194,24.073932984135737,3436.697467898716,3055.4022160886434
2026-02-26T11:35:42.194765,172.18.0.7:9100,1.3997200559887943,24.03518708804291,19516.728233333335,17585.505556666667
2026-02-26T11:35:47.190311,172.18.0.4:9100,1.5999999999999943,24.065812886895067,3561.3729866666667,2692.8725983333334
2026-02-26T11:35:47.190311,172.18.0.2:9100,1.7096580683865596,24.080699731836297,4605.655773769049,3050.157993680253
2026-02-26T11:35:47.190311,172.18.0.5:9100,1.6099999999998857,24.080699731836297,4082.1541077053857,3067.1533576678835
2026-02-26T11:35:47.190311,172.18.0.6:9100,1.629674065187217,24.080499235608134,4647.774089036438,3078.996840126395
2026-02-26T11:35:47.190311,172.18.0.7:9100,1.6303260652129552,24.07518608556176,19329.252195,17352.347925
2026-02-26T11:35:52.189150,172.18.0.4:9100,32.11482858323002,24.06491065386832,3694.740151821408,2792.480797736154
2026-02-26T11:35:52.189150,172.18.0.2:9100,32.039102299325265,24.058093782110724,3233.4299233393244,2824.560760004402
2026-02-26T11:35:52.189150,172.18.0.5:9100,32.06469373709564,24.05819403022481,3219.0801056338023,2814.150528169014
2026-02-26T11:35:52.189150,172.18.0.6:9100,32.03910229932522,24.057943409939597,3225.6171367787842,2826.0279499688218
2026-02-26T11:35:52.189150,172.18.0.7:9100,32.09222298692376,24.058294278338888,19826.131872080492,17826.22170319799
2026-02-26T11:35:57.188798,172.18.0.4:9100,1.2997400519897013,24.07979749880955,3685.725835429393,2777.4434063959757
2026-02-26T11:35:57.188798,172.18.0.2:9100,1.179764047190588,24.082855066289067,4271.520264074821,2821.089308637447
2026-02-26T11:35:57.188798,172.18.0.5:9100,1.1502300460093124,24.08591263376858,4288.156109012215,2838.315665920845
2026-02-26T11:35:57.188798,172.18.0.6:9100,1.1100000000001273,24.082454073832736,4271.713615023474,2823.6135563380276
2026-02-26T11:35:57.188798,172.18.0.7:9100,1.1802360472094051,24.079697250695475,18841.223499820335,17065.486884656846
2026-02-26T11:36:02.190601,172.18.0.4:9100,1.1499999999999773,24.115185083080625,3697.9877829680204,2794.3765720445563
2026-02-26T11:36:02.190601,172.18.0.2:9100,1.7600000000001614,24.13247788275983,3221.1993398129475,2820.9426004034476
2026-02-26T11:36:02.190601,172.18.0.5:9100,1.7100000000000506,24.142502694168066,3247.6616659942047,2845.9817334849427
2026-02-26T11:36:02.190601,172.18.0.6:9100,2.1095780843831164,24.234229718553422,3824.1637323943655,2896.383509389671
2026-02-26T11:36:02.190601,172.18.0.7:9100,1.3899999999999153,24.125961755344484,18793.60373714234,16999.595741813773
2026-02-26T11:36:07.192160,172.18.0.4:9100,2.3100000000000733,24.152026265005887,3607.797340998922,2754.0424002874597
2026-02-26T11:36:07.192160,172.18.0.2:9100,1.7703540708141787,24.16977018119847,4847.527875586854,2885.3433098591545
2026-02-26T11:36:07.192160,172.18.0.5:9100,1.839999999999975,24.169870429312546,4275.491490610328,2842.0627934272297
2026-02-26T11:36:07.192160,172.18.0.6:9100,1.4102820564112335,24.16977018119847,4855.046948356807,2890.6249999999995
2026-02-26T11:36:07.192160,172.18.0.7:9100,2.1895620875822885,24.16149971178667,19696.70627934272,17364.216549295772
2026-02-26T11:36:12.189863,172.18.0.4:9100,1.4099999999998971,24.16500839577955,3156.8368544600935,2805.787852112676
2026-02-26T11:36:12.189863,172.18.0.2:9100,1.5400000000000773,24.14240244605398,3764.626049957818,2873.784983310714
2026-02-26T11:36:12.189863,172.18.0.5:9100,1.5099999999999767,24.145660509761658,3174.4058098591545,2820.972711267605
2026-02-26T11:36:12.189863,172.18.0.6:9100,1.6000000000002643,24.141901205483574,3753.7321644719946,2882.074606609691
2026-02-26T11:36:12.189863,172.18.0.7:9100,1.4102820564114893,24.164858023608428,18661.20158450704,17422.718603286383
2026-02-26T11:36:17.189620,172.18.0.4:9100,1.4800000000001319,24.156387057968477,4560.497580096797,3048.558057677693
2026-02-26T11:36:17.189620,172.18.0.2:9100,1.4899999999998812,24.126964236485303,5855.56,3200.6
2026-02-26T11:36:17.189620,172.18.0.5:9100,1.5096980603878052,24.127214856770507,4582.84,3071.96
2026-02-26T11:36:17.189620,172.18.0.6:9100,1.4799999999999045,24.126914112428256,5871.8,3212.84
2026-02-26T11:36:17.189620,172.18.0.7:9100,1.4697060587881765,24.15332949048896,21400.36,18902.440000000002
2026-02-26T11:36:22.189744,172.18.0.4:9100,1.5399999999998357,24.12034786095587,3437.4,3058.28
2026-02-26T11:36:22.189744,172.18.0.2:9100,28.653232821107423,24.092478885240975,4392.9062720749525,2986.689965423653
2026-02-26T11:36:22.189744,172.18.0.5:9100,28.6211396259243,24.09573694894864,3182.0953230723476,2837.608744144546
2026-02-26T11:36:22.189744,172.18.0.6:9100,28.66048129892708,24.082955314403144,4408.989515949142,2993.5682950405235
2026-02-26T11:36:22.189744,172.18.0.7:9100,1.5499999999998408,24.111175158517327,20265.069397224113,18899.084036638535
2026-02-26T11:36:27.189772,172.18.0.4:9100,28.613890097143496,24.110623793889875,4230.248726623787,2822.656801873815
2026-02-26T11:36:27.189772,172.18.0.2:9100,1.3900000000001,24.090473922959323,5450.31044354389,2983.790013756181
2026-02-26T11:36:27.189772,172.18.0.5:9100,1.3999999999999773,24.09057417107341,4239.199940516024,2828.760502639602
2026-02-26T11:36:27.189772,172.18.0.6:9100,1.419999999999959,24.096739430089475,4860.393352418485,2911.960441684946
2026-02-26T11:36:27.189772,172.18.0.7:9100,28.577642453240728,24.110623793889875,19859.431928024394,17564.80035690386
2026-02-26T11:36:32.193292,172.18.0.4:9100,1.4497100579887103,24.11819252650309,3181.7979031898285,2831.6975239794783
2026-02-26T11:36:32.193292,172.18.0.2:9100,1.5303060612123005,24.10541089195759,3804.8853031936646,2919.3590363237536
2026-02-26T11:36:32.193292,172.18.0.5:9100,1.589682063587432,24.105511140071677,3184.393471876278,2830.9230826424778
2026-02-26T11:36:32.193292,172.18.0.6:9100,1.4700000000001552,24.099245632941535,3796.3045579596997,2910.476615361737
2026-02-26T11:36:32.193292,172.18.0.7:9100,1.519999999999655,24.11819252650309,18774.175558612485,17524.407926534557
2026-02-26T11:36:37.191150,172.18.0.4:9100,1.4399999999997135,24.123104684093132,4238.9025206335045,2829.652762287159
2026-02-26T11:36:37.191150,172.18.0.2:9100,1.2897420515896698,24.103806922132275,4860.101122760057,2916.796787865269
2026-02-26T11:36:37.191150,172.18.0.5:9100,1.2502500500098677,24.103907170246362,4239.1627630307075,2828.314372815823
2026-02-26T11:36:37.191150,172.18.0.6:9100,1.4700000000001552,24.099245632941535,4388.802630377203,2859.6218832770114
2026-02-26T11:36:37.191150,172.18.0.7:9100,1.340000000000373,24.119896744442492,19765.112647780505,17477.173024016658
2026-02-26T11:36:42.188916,172.18.0.4:9100,1.1400000000005548,24.120097240670656,3189.0846903115475,2831.437281582274
2026-02-26T11:36:42.188916,172.18.0.2:9100,1.2897420515896698,24.103806922132275,3646.680062106128,2782.354552927208
2026-02-26T11:36:42.188916,172.18.0.5:9100,1.2502500500098677,24.103907170246362,3647.7599671187836,2776.773073937069
2026-02-26T11:36:42.188916,172.18.0.6:9100,1.3400000000000318,24.114483346282046,3654.39766188693,2777.2855968581603
2026-02-26T11:36:42.188916,172.18.0.7:9100,1.1799999999997084,24.101400967394305,18784.288210581104,17537.755139978435
2026-02-26T11:36:47.190839,172.18.0.4:9100,1.4402880576108714,24.126362747800812,4290.18106108488,2838.5693571773804
2026-02-26T11:36:47.190839,172.18.0.2:9100,1.2399999999998812,24.136086814866797,3566.9566400000003,2715.8596716666666
2026-02-26T11:36:47.190839,172.18.0.5:9100,1.3400000000001455,24.133029247387284,3582.610895,2724.756393333333
2026-02-26T11:36:47.190839,172.18.0.6:9100,1.2799999999997311,24.11082429011804,3544.1624699999998,2698.809386666667
2026-02-26T11:36:47.190839,172.18.0.7:9100,1.4900000000002365,24.123355304378336,19881.622485779084,17562.925233297392
2026-02-26T11:36:52.193700,172.18.0.4:9100,1.129774045191212,24.122102202952313,3490.9403623855046,3062.357505699772
2026-02-26T11:36:52.193700,172.18.0.2:9100,1.420000000000087,24.147114107415856,4590.72,3048.12
2026-02-26T11:36:52.193700,172.18.0.5:9100,1.3099999999999312,24.14736472770106,4609.12,3051.84
2026-02-26T11:36:52.193700,172.18.0.6:9100,1.330000000000254,24.140748352171627,4616.400000000001,3077.08
2026-02-26T11:36:52.193700,172.18.0.7:9100,1.029999999999859,24.122102202952313,20295.079999999998,18921.920000000002
2026-02-26T11:36:57.191297,172.18.0.4:9100,30.36822799097078,24.130222300192983,4267.793857058476,2819.92025989368
2026-02-26T11:36:57.191297,172.18.0.2:9100,1.1299999999999955,24.13067341670635,3616.2240335899874,2741.8590866290015
2026-02-26T11:36:57.191297,172.18.0.5:9100,1.1400000000001143,24.127615849226835,3625.738349209127,2734.1178392252946
2026-02-26T11:36:57.191297,172.18.0.6:9100,1.2000000000000455,24.13062329264931,4063.5,3095.3500000000004
2026-02-26T11:36:57.191297,172.18.0.7:9100,1.029999999999859,24.122102202952313,17848.357229999998,16188.509233333334
2026-02-26T11:37:02.192979,172.18.0.4:9100,30.36822799097078,24.130222300192983,3686.5266207895684,2773.4516479536396
2026-02-26T11:37:02.192979,172.18.0.2:9100,30.361173814898407,24.13774090874915,3656.1934081854397,2772.138717855849
2026-02-26T11:37:02.192979,172.18.0.5:9100,30.363944138806502,24.13774090874915,3689.0760106840507,2785.1419258454434
2026-02-26T11:37:02.192979,172.18.0.6:9100,30.314571871914012,24.137590536578035,4261.803684152238,2847.1704381852405
2026-02-26T11:37:02.192979,172.18.0.7:9100,30.43171557562077,24.13784115686324,19904.880478087645,17874.411445128575
2026-02-26T11:37:07.192568,172.18.0.4:9100,1.1299999999996544,24.14987093055312,3654.382470119522,2741.4885910901844
2026-02-26T11:37:07.192568,172.18.0.2:9100,1.189762047590449,24.149419814039753,3194.5069954594114,2821.9572520211154
2026-02-26T11:37:07.192568,172.18.0.5:9100,1.1899999999999409,24.149419814039753,3223.8916165233118,2839.7873675661704
2026-02-26T11:37:07.192568,172.18.0.6:9100,1.1399999999999864,24.149269441868626,3212.890841300897,2848.167152718815
2026-02-26T11:37:07.192568,172.18.0.7:9100,1.1197760447910667,24.14982080649608,19849.653673774283,17828.602471818554
2026-02-26T11:37:12.193291,172.18.0.4:9100,1.4300000000001916,24.1676148467457,3632.3056725066776,2775.046403187107
2026-02-26T11:37:12.193291,172.18.0.2:9100,1.2599999999998772,24.164005914638732,4242.57078518956,2821.2558603123034
2026-02-26T11:37:12.193291,172.18.0.5:9100,1.2500000000001137,24.164206410866896,4271.106353132268,2838.384584148547
2026-02-26T11:37:12.193291,172.18.0.6:9100,1.3700000000000045,24.16380541841057,4245.044113846949,2828.417438812802
2026-02-26T11:37:12.193291,172.18.0.7:9100,1.399999999999963,24.167514598631612,19793.562406627734,17788.582552401647
2026-02-26T11:37:17.195308,172.18.0.4:9100,1.2300000000000324,24.166762737775993,3623.732343353857,2773.859109018472
2026-02-26T11:37:17.195308,172.18.0.2:9100,1.4000000000002046,24.166111125034462,3161.1724316143077,2811.5102070951307
2026-02-26T11:37:17.195308,172.18.0.5:9100,1.5,24.162953309440873,3172.2839528960094,2820.480637897301
2026-02-26T11:37:17.195308,172.18.0.6:9100,1.4200000000001864,24.16576025663517,3168.5924175864743,2814.2788585772823
2026-02-26T11:37:17.195308,172.18.0.7:9100,1.2302460492099385,24.166461993433753,19987.54980079681,17996.197030061572
2026-02-26T11:37:22.192041,172.18.0.4:9100,1.5100000000002183,24.18540888699532,3476.8148400000005,2664.7959049999995
2026-02-26T11:37:22.192041,172.18.0.2:9100,1.2800000000002,24.185158266710104,4213.444571597327,2818.3764627708656
2026-02-26T11:37:22.192041,172.18.0.5:9100,1.2800000000002143,24.185158266710104,4216.36088449186,2818.8932777142013
2026-02-26T11:37:22.192041,172.18.0.6:9100,1.3300000000002683,24.18500789453898,4227.804643951419,2814.2788585772823
2026-02-26T11:37:22.192041,172.18.0.7:9100,1.4597080583881592,24.185358762938268,17839.144930878458,16208.717789735512
2026-02-26T11:37:27.192469,172.18.0.4:9100,1.139999999999759,24.167865467030904,3439.4,3064.16
2026-02-26T11:37:27.192469,172.18.0.2:9100,1.409999999999627,24.17688779729832,3435.9825606975724,3061.6375344986204
2026-02-26T11:37:27.192469,172.18.0.5:9100,1.309999999999718,24.176988045412394,3462.2400000000002,3078.0
2026-02-26T11:37:27.192469,172.18.0.6:9100,1.2699999999994276,24.17974486854966,3459.44,3069.2000000000003
2026-02-26T11:37:27.192469,172.18.0.7:9100,1.2500000000001137,24.167815342973864,20224.351025958968,19029.91880324787
2026-02-26T11:37:32.194726,172.18.0.4:9100,1.3500000000000227,24.188767198817075,4063.8500000000004,3096.3
2026-02-26T11:37:32.194726,172.18.0.2:9100,34.47040084948242,24.182601939801007,4151.376479988378,2777.0392968693254
2026-02-26T11:37:32.194726,172.18.0.5:9100,34.490310591982976,24.182601939801007,4197.573908622067,2801.3002106486524
2026-02-26T11:37:32.194726,172.18.0.6:9100,34.47703743031603,24.185158266710104,4171.242827050192,2784.1940873102344
2026-02-26T11:37:32.194726,172.18.0.7:9100,1.2999999999999545,24.19498258189018,21508.920000000002,19029.8
2026-02-26T11:37:37.195006,172.18.0.4:9100,35.44597823201502,22.78519335355004,3140.3355850947923,2797.5593811287868
2026-02-26T11:37:37.195006,172.18.0.2:9100,3.0706141228247077,22.790255883311193,3138.815239893945,2794.246903715541
2026-02-26T11:37:37.195006,172.18.0.5:9100,3.0499999999999545,24.432720984436486,3013.111062686133,2794.8717948717945
2026-02-26T11:37:37.195006,172.18.0.6:9100,3.1406281256251987,22.79005538708303,3133.5851523626193,2784.2952093851013
2026-02-26T11:37:37.195006,172.18.0.7:9100,35.55880010618537,22.790255883311193,18321.85661364132,17264.364058981628
2026-02-26T11:37:42.197624,172.18.0.4:9100,2.029999999999859,22.802385905115163,4224.776639790804,2836.1298757899326
2026-02-26T11:37:42.197624,172.18.0.2:9100,1.6596680663869563,22.78614571063382,4172.550301445485,2794.2543764073507
2026-02-26T11:37:42.197624,172.18.0.5:9100,1.6900000000002962,22.783188391268393,4198.699789351348,2804.387302970873
2026-02-26T11:37:42.197624,172.18.0.6:9100,1.5796840631875568,22.78609558657678,4164.923367472943,2778.6010023970366
2026-02-26T11:37:42.197624,172.18.0.7:9100,1.8799999999998676,22.805543720708755,19358.307608498275,17133.067005629197
2026-02-26T11:37:47.193594,172.18.0.4:9100,1.5599999999999454,22.78178491767123,3124.7185298176805,2780.8890825887997
2026-02-26T11:37:47.193594,172.18.0.2:9100,1.609999999999559,22.792962582391418,3127.5150722742796,2781.978644584877
2026-02-26T11:37:47.193594,172.18.0.5:9100,1.5699999999995953,22.793062830505505,3009.0070458342416,2792.474758480424
2026-02-26T11:37:47.193594,172.18.0.6:9100,1.5796840631875568,22.78609558657678,3560.70826306914,2717.138546196858
2026-02-26T11:37:47.193594,172.18.0.7:9100,1.4799999999999045,22.78474223703667,18200.697319677492,17145.274932810345
2026-02-26T11:37:52.194937,172.18.0.4:9100,2.110000000000028,22.828249918548405,4251.035083896274,2843.320984964045
2026-02-26T11:37:52.194937,172.18.0.2:9100,1.609999999999559,22.792962582391418,3560.70826306914,2718.869264222952
2026-02-26T11:37:52.194937,172.18.0.5:9100,1.5699999999995953,22.793062830505505,3385.2844590396726,2707.6417857459837
2026-02-26T11:37:52.194937,172.18.0.6:9100,2.000400080015524,22.827498057692786,3563.484666932943,2703.324013668841
2026-02-26T11:37:52.194937,172.18.0.7:9100,2.2200000000000273,22.826144708152675,19614.258734655337,17223.2512529963
2026-02-26T11:37:57.194300,172.18.0.4:9100,1.3199999999999363,22.7819854138994,2993.8258153555607,2774.8964916103723
2026-02-26T11:37:57.194300,172.18.0.2:9100,2.1800000000000637,22.779579459161425,3624.0503333333336,2758.37502
2026-02-26T11:37:57.194300,172.18.0.5:9100,2.220000000000354,22.779579459161425,4041.75,3065.0
2026-02-26T11:37:57.194300,172.18.0.6:9100,1.7400000000001086,22.78574471817749,3566.1192809640484,2698.104374593729
2026-02-26T11:37:57.194300,172.18.0.7:9100,1.32000000000005,22.766396832159597,18243.807655988963,17168.337328393984
2026-02-26T11:38:02.194887,172.18.0.4:9100,0.8199999999999363,22.775619658655167,5156.28,3144.2400000000002
2026-02-26T11:38:02.194887,172.18.0.2:9100,1.490000000000137,22.772361594947498,3268.84,3030.88
2026-02-26T11:38:02.194887,172.18.0.5:9100,1.4699999999998,22.772461843061574,3294.44,3051.88
2026-02-26T11:38:02.194887,172.18.0.6:9100,1.6900000000003956,22.770757625122172,3754.8301932077284,3057.8823152926116
2026-02-26T11:38:02.194887,172.18.0.7:9100,1.9300000000000495,22.787348688002808,22133.760000000002,19031.760000000002
2026-02-26T11:38:07.196778,172.18.0.4:9100,32.80689655172425,22.78900278188517,3456.623853211009,2806.8256880733948
2026-02-26T11:38:07.196778,172.18.0.2:9100,1.7199999999998141,22.79927821357861,3947.638453333334,2762.68432
2026-02-26T11:38:07.196778,172.18.0.5:9100,1.7100000000000364,22.79932833763565,4114.898321666667,2741.6902883333332
2026-02-26T11:38:07.196778,172.18.0.6:9100,1.5796840631871873,22.799177965464523,3971.8096899999996,2769.5652050000003
2026-02-26T11:38:07.196778,172.18.0.7:9100,31.972413793103385,22.792060349364675,18882.45871559633,17360.51376146789
2026-02-26T11:38:12.194351,172.18.0.4:9100,1.6499999999998494,22.76474273827723,4723.633027522936,2871.119266055046
2026-02-26T11:38:12.194351,172.18.0.2:9100,32.089655172413785,22.798726848951155,3801.7078651685392,2770.6516853932585
2026-02-26T11:38:12.194351,172.18.0.5:9100,32.08275862068972,22.813262825493098,4237.52808988764,2835.2808988764045
2026-02-26T11:38:12.194351,172.18.0.6:9100,32.09655172413768,22.79852635272299,3932.991775650533,2741.5846478809945
2026-02-26T11:38:12.194351,172.18.0.7:9100,31.972413793103385,22.792060349364675,19236.359550561796,16993.483146067414
2026-02-26T11:38:17.194909,172.18.0.4:9100,1.6499999999998494,22.76474273827723,4166.741573033708,2785.438202247191
2026-02-26T11:38:17.194909,172.18.0.2:9100,1.6303260652131115,22.798927345179322,4000.7191334442,2807.45202031552
2026-02-26T11:38:17.194909,172.18.0.5:9100,1.6599999999999682,22.792661838049167,4185.752808988764,2812.6741573033705
2026-02-26T11:38:17.194909,172.18.0.6:9100,1.6300000000003365,22.79882709706523,4501.7797512017905,2824.740376499945
2026-02-26T11:38:17.194909,172.18.0.7:9100,1.9200000000003143,22.792962582391418,20192.08988764045,17714.831460674155
2026-02-26T11:38:22.195705,172.18.0.4:9100,1.480000000000146,22.810806746698077,4175.505617977528,2789.483146067416
2026-02-26T11:38:22.195705,172.18.0.2:9100,1.5899999999999181,22.81667126137189,3289.184924217403,2810.7086498587105
2026-02-26T11:38:22.195705,172.18.0.5:9100,1.5999999999997954,22.81356356983534,4190.337078651685,2815.2359550561796
2026-02-26T11:38:22.195705,172.18.0.6:9100,1.5799999999996999,22.816270268915563,3410.296869839639,2793.3286851858647
2026-02-26T11:38:22.195705,172.18.0.7:9100,1.3399999999998045,22.810756622641037,20291.8202247191,17814.65168539326
2026-02-26T11:38:27.196550,172.18.0.4:9100,1.5099999999998914,22.821583418961932,3620.134831460674,2742.2022471910113
2026-02-26T11:38:27.196550,172.18.0.2:9100,1.2897420515897835,22.823989373699906,4702.0917431192665,2886.4587155963304
2026-02-26T11:38:27.196550,172.18.0.5:9100,1.3200000000002774,22.823989373699906,4832.917431192661,2875.119266055046
2026-02-26T11:38:27.196550,172.18.0.6:9100,1.2700000000000813,22.82383900152878,4209.717074602767,2814.171956992404
